label,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper,0.5117209553718567,0.8317383527755737,3.950760572024592e-07,0.5706005692481995,0.8522229194641113,-0.022091703489422798,0.6300061941146851,0.8271905183792114,-0.0309057105332613,0.6782673001289368,0.8023378849029541,-0.039261821657419205,0.7182478308677673,0.8073782324790955,-0.04696207493543625,0.6473994851112366,0.6499059796333313,-0.00862499512732029,0.6920401453971863,0.577735185623169,-0.021588129922747612,0.7161659002304077,0.5288746953010559,-0.03439287096261978,0.7351397275924683,0.4846251308917999,-0.04403088241815567,0.6239556074142456,0.6063124537467957,-0.009338409639894962,0.6657747626304626,0.5152803063392639,-0.020088521763682365,0.690049409866333,0.46052485704421997,-0.030990321189165115,0.707680881023407,0.4150155484676361,-0.03873505815863609,0.5941717624664307,0.5833808779716492,-0.013653211295604706,0.6245664954185486,0.488832950592041,-0.025457609444856644,0.6421777009963989,0.43337762355804443,-0.03406013175845146,0.6563605666160583,0.38821133971214294,-0.039481814950704575,0.5584438443183899,0.5778923630714417,-0.02071313001215458,0.5774331092834473,0.5022727847099304,-0.031674787402153015,0.5894806981086731,0.45513126254081726,-0.036062754690647125,0.6005723476409912,0.41517511010169983,-0.03808218985795975
paper,0.500805139541626,0.8017539978027344,3.3906488283719227e-07,0.5582963228225708,0.8100928664207458,-0.01685866340994835,0.6137144565582275,0.7687608599662781,-0.023061400279402733,0.6574286222457886,0.7328982949256897,-0.02982308715581894,0.6944338083267212,0.7317554950714111,-0.0364207960665226,0.6185153126716614,0.5870813727378845,-0.00486762635409832,0.6573993563652039,0.5049048662185669,-0.016745513305068016,0.6766889691352844,0.45106133818626404,-0.028711501508951187,0.6906165480613708,0.40237918496131897,-0.037929072976112366,0.5929694771766663,0.5482613444328308,-0.008012001402676105,0.6258893013000488,0.44411563873291016,-0.017825201153755188,0.644701361656189,0.3823077082633972,-0.02842774987220764,0.6568313241004944,0.33047083020210266,-0.03623812273144722,0.5632275342941284,0.5317148566246033,-0.014326164498925209,0.5835938453674316,0.4266628921031952,-0.02545052021741867,0.5947739481925964,0.36307379603385925,-0.03462892025709152,0.602203369140625,0.3093428611755371,-0.040733933448791504,0.5297860503196716,0.5355089902877808,-0.022898565977811813,0.5422691106796265,0.45163294672966003,-0.03292398154735565,0.5489598512649536,0.3991636037826538,-0.037222135812044144,0.5542544722557068,0.35409945249557495,-0.03958672657608986
paper,0.4494001269340515,0.7993304133415222,3.52442555140442e-07,0.5081732273101807,0.7818859815597534,-0.01995457522571087,0.5634043216705322,0.720207691192627,-0.02869688905775547,0.6084882020950317,0.6761742830276489,-0.03809267282485962,0.6453790068626404,0.6646338701248169,-0.04780805855989456,0.5484213829040527,0.5439476370811462,-0.012311136350035667,0.5728107690811157,0.4329330623149872,-0.028371701017022133,0.5843018293380737,0.3631424903869629,-0.04297579079866409,0.5914372801780701,0.30354419350624084,-0.054034523665905,0.5159315466880798,0.5167280435562134,-0.017167380079627037,0.5342851877212524,0.38570940494537354,-0.031910043209791183,0.5435468554496765,0.3054872751235962,-0.046891674399375916,0.5468972325325012,0.23945963382720947,-0.057581331580877304,0.48181581497192383,0.5131446123123169,-0.0251998882740736,0.4857639968395233,0.3887161612510681,-0.040144916623830795,0.4877670705318451,0.31187477707862854,-0.053052861243486404,0.48799440264701843,0.24915854632854462,-0.06136901676654816,0.44534775614738464,0.531507670879364,-0.035729169845581055,0.44333183765411377,0.4356103539466858,-0.049277305603027344,0.44092971086502075,0.37604573369026184,-0.05640904977917671,0.43938276171684265,0.32295510172843933,-0.06046709045767784
paper,0.3917483389377594,0.8386942744255066,3.519127176332404e-07,0.44920116662979126,0.8012669682502747,-0.022429941222071648,0.5035845637321472,0.7252678275108337,-0.03504250943660736,0.5507079362869263,0.6736814975738525,-0.04858067259192467,0.5920979976654053,0.6544443964958191,-0.06234149634838104,0.4623340964317322,0.5336865186691284,-0.015959016978740692,0.4739534556865692,0.4087843596935272,-0.03473639488220215,0.47678428888320923,0.3343324661254883,-0.05075647681951523,0.47592660784721375,0.27492302656173706,-0.06250163167715073,0.42692553997039795,0.5174770355224609,-0.021395262330770493,0.42775958776474,0.38311338424682617,-0.037736497819423676,0.4265114963054657,0.29891255497932434,-0.05312789976596832,0.42157483100891113,0.23138010501861572,-0.06430187821388245,0.39239516854286194,0.5269393920898438,-0.0305692907422781,0.3776564300060272,0.39963552355766296,-0.04686351865530014,0.3688741624355316,0.32119548320770264,-0.06063331663608551,0.3611021041870117,0.2565399408340454,-0.0699332132935524,0.3583086431026459,0.562759518623352,-0.04256896674633026,0.3306923806667328,0.47150999307632446,-0.057549502700567245,0.3134423494338989,0.4114765524864197,-0.0659138560295105,0.2997307777404785,0.3565542697906494,-0.07101920992136002
paper,0.35158559679985046,0.8518244624137878,3.891823325830046e-07,0.4089372158050537,0.8043517470359802,-0.024091480299830437,0.4590666890144348,0.7202147245407104,-0.036577317863702774,0.5059884190559387,0.6661120057106018,-0.04944503679871559,0.5462439656257629,0.6402792930603027,-0.06270910799503326,0.4065763056278229,0.5400466322898865,-0.018896298483014107,0.41282346844673157,0.4194774925708771,-0.03712731599807739,0.4126286208629608,0.3440326750278473,-0.05288124084472656,0.4090624749660492,0.27885109186172485,-0.06504478305578232,0.3684859275817871,0.5270145535469055,-0.023417482152581215,0.36266055703163147,0.3921959102153778,-0.03929397836327553,0.35776084661483765,0.3080607056617737,-0.0540669821202755,0.3494207262992859,0.2405552864074707,-0.06507794559001923,0.3331981599330902,0.5422655344009399,-0.03155010566115379,0.3117314577102661,0.4199674129486084,-0.04743547365069389,0.2985492944717407,0.3427967429161072,-0.06122131645679474,0.2870756983757019,0.27811843156814575,-0.07067228853702545,0.30053195357322693,0.5823161602020264,-0.04264920949935913,0.2688072919845581,0.4954058825969696,-0.05772392079234123,0.24849827587604523,0.43808263540267944,-0.06622948497533798,0.2320927530527115,0.384779155254364,-0.07152079045772552
paper,0.32415467500686646,0.8715521693229675,3.9760121239851287e-07,0.3829445242881775,0.822401225566864,-0.023347944021224976,0.4347381293773651,0.734596312046051,-0.03565884754061699,0.482060968875885,0.6797982454299927,-0.048537902534008026,0.5232380032539368,0.657652735710144,-0.062006160616874695,0.37512919306755066,0.5555844306945801,-0.019474374130368233,0.3791685402393341,0.4327857196331024,-0.0379682295024395,0.3776666820049286,0.35677388310432434,-0.05377814173698425,0.3736969232559204,0.292016863822937,-0.06584514677524567,0.336789608001709,0.5451433062553406,-0.02428525872528553,0.3278633952140808,0.40877339243888855,-0.04036625102162361,0.32067230343818665,0.32501670718193054,-0.054859526455402374,0.3114098906517029,0.26096510887145996,-0.06542854756116867,0.3018926978111267,0.5615835189819336,-0.032510243356227875,0.27761009335517883,0.4388241469860077,-0.0484958253800869,0.2633248269557953,0.3639408349990845,-0.06172323226928711,0.2510882318019867,0.30328479409217834,-0.0705348551273346,0.2700633406639099,0.6032947301864624,-0.043626174330711365,0.2351674884557724,0.5186159014701843,-0.05855865776538849,0.21339701116085052,0.4629712402820587,-0.06659234315156937,0.19578033685684204,0.4115958511829376,-0.07136457413434982
paper,0.28411728143692017,0.8547028303146362,4.5831018269382184e-07,0.3450091779232025,0.8076053261756897,-0.025762910023331642,0.39801347255706787,0.7298480272293091,-0.04171600192785263,0.44647714495658875,0.6786968111991882,-0.058111269026994705,0.49290940165519714,0.6653414368629456,-0.07483556866645813,0.34408971667289734,0.5497866272926331,-0.0223794374614954,0.35242533683776855,0.4283619821071625,-0.041647542268037796,0.3518636226654053,0.3521324396133423,-0.057136423885822296,0.34908634424209595,0.289205938577652,-0.06873155385255814,0.3045930862426758,0.5352123975753784,-0.026083169505000114,0.30095332860946655,0.4028956890106201,-0.042702049016952515,0.2965714633464813,0.3239416182041168,-0.05598199740052223,0.29003074765205383,0.2630198895931244,-0.06534862518310547,0.268117755651474,0.5481243133544922,-0.033299751579761505,0.24880951642990112,0.42817261815071106,-0.049007996916770935,0.23772525787353516,0.3578125536441803,-0.06026509031653404,0.22864605486392975,0.30084261298179626,-0.0675874724984169,0.23456338047981262,0.5863606929779053,-0.04363667964935303,0.2048770934343338,0.504045844078064,-0.057238802313804626,0.18746121227741241,0.44981664419174194,-0.06359449028968811,0.17367534339427948,0.4020153284072876,-0.06707855314016342
paper,0.24128524959087372,0.8261159062385559,4.3322350506969087e-07,0.3021778464317322,0.7933934926986694,-0.02495850995182991,0.3580463230609894,0.7281885743141174,-0.03963223844766617,0.40525421500205994,0.6864429712295532,-0.054491717368364334,0.4488104581832886,0.6771827340126038,-0.06971120834350586,0.31730473041534424,0.5430214405059814,-0.019666077569127083,0.33021342754364014,0.4279842972755432,-0.03783199563622475,0.33290478587150574,0.35690057277679443,-0.05331619456410408,0.33355456590652466,0.2958807349205017,-0.06475816667079926,0.2799730598926544,0.5228449106216431,-0.022347871214151382,0.283296674489975,0.39636892080307007,-0.03753737360239029,0.2834525406360626,0.3225824236869812,-0.05129500478506088,0.2813071310520172,0.2643028199672699,-0.061117757111787796,0.24413105845451355,0.5283871293067932,-0.02836252748966217,0.23427456617355347,0.41447487473487854,-0.04230896383523941,0.22794702649116516,0.34880638122558594,-0.05304750055074692,0.22255991399288177,0.2942156493663788,-0.06011507287621498,0.20978227257728577,0.5579121112823486,-0.037443313747644424,0.18938060104846954,0.47421932220458984,-0.04892835021018982,0.17736531794071198,0.42195141315460205,-0.053929585963487625,0.16839998960494995,0.37460845708847046,-0.05655574053525925
paper,0.2025010883808136,0.7965685129165649,4.4069966520510206e-07,0.260347455739975,0.7788509130477905,-0.024354342371225357,0.3178112506866455,0.7331684231758118,-0.039576053619384766,0.3656194806098938,0.7082019448280334,-0.05488832667469978,0.4072324335575104,0.714556097984314,-0.0707886591553688,0.2933640778064728,0.547008216381073,-0.02202795259654522,0.31625908613204956,0.4397752285003662,-0.04031440615653992,0.32440313696861267,0.3702734708786011,-0.05553651973605156,0.3293088376522064,0.30990973114967346,-0.06683669984340668,0.26047587394714355,0.520155668258667,-0.025095708668231964,0.2735957205295563,0.3972175419330597,-0.04082316532731056,0.2787824869155884,0.3220507800579071,-0.05460233613848686,0.2799549102783203,0.26244020462036133,-0.0645231157541275,0.22692862153053284,0.5186076760292053,-0.031188340857625008,0.22694966197013855,0.40310367941856384,-0.045564815402030945,0.22652627527713776,0.3363092541694641,-0.05657419562339783,0.22528913617134094,0.2821972370147705,-0.06391831487417221,0.19259564578533173,0.5395349860191345,-0.04016074910759926,0.1817426085472107,0.45435646176338196,-0.051923878490924835,0.1766781359910965,0.3990737795829773,-0.057472310960292816,0.17370501160621643,0.34973645210266113,-0.060699645429849625
paper,0.1906675547361374,0.7516929507255554,3.756706803415e-07,0.24735228717327118,0.7480759024620056,-0.021700818091630936,0.30118149518966675,0.7124671936035156,-0.03569246083498001,0.34522759914398193,0.6919348239898682,-0.04997251555323601,0.3812764286994934,0.70198655128479,-0.06482753902673721,0.28842949867248535,0.5358657836914062,-0.021231623366475105,0.31535354256629944,0.4393710792064667,-0.03868391364812851,0.3248648941516876,0.3778989017009735,-0.052674002945423126,0.33050209283828735,0.32367196679115295,-0.06299545615911484,0.257350355386734,0.5051984786987305,-0.02450098842382431,0.27776575088500977,0.3924797475337982,-0.039797086268663406,0.28692662715911865,0.3251241147518158,-0.05208509787917137,0.291088342666626,0.2703991234302521,-0.06087999790906906,0.22547775506973267,0.498414009809494,-0.030509265139698982,0.229614719748497,0.3937743306159973,-0.04432535171508789,0.23280563950538635,0.32996127009391785,-0.05436951667070389,0.23494897782802582,0.2765076160430908,-0.06118152663111687,0.19258816540241241,0.5132414102554321,-0.03909219801425934,0.18454866111278534,0.42999905347824097,-0.050937555730342865,0.18041184544563293,0.3754231035709381,-0.05619281530380249,0.17893043160438538,0.3250172734260559,-0.05932604521512985
paper,0.18954579532146454,0.7302290797233582,2.8803228246943036e-07,0.2417508214712143,0.7253840565681458,-0.01963062211871147,0.2945549488067627,0.6943895220756531,-0.03154205530881882,0.3373711109161377,0.6818053722381592,-0.04421030357480049,0.37165191769599915,0.6992843151092529,-0.05759217590093613,0.28561580181121826,0.5318946838378906,-0.014787087216973305,0.3103469908237457,0.4468419849872589,-0.030303088948130608,0.3200150430202484,0.39162477850914,-0.04400571808218956,0.32698145508766174,0.34345105290412903,-0.054333608597517014,0.2584601640701294,0.5034281611442566,-0.018097583204507828,0.27633044123649597,0.405521959066391,-0.031565696001052856,0.28441259264945984,0.3457973599433899,-0.043922532349824905,0.289009153842926,0.29591548442840576,-0.05295175313949585,0.22968512773513794,0.4957232177257538,-0.02420637011528015,0.23613044619560242,0.4022693634033203,-0.03634935989975929,0.23991845548152924,0.34729525446891785,-0.04556805267930031,0.24335919320583344,0.3000858724117279,-0.05202135816216469,0.1987215280532837,0.5074319243431091,-0.032873548567295074,0.19127878546714783,0.4331139326095581,-0.04302297905087471,0.18766526877880096,0.38528138399124146,-0.047307081520557404,0.186122328042984,0.34141501784324646,-0.04989282414317131
paper,0.19844114780426025,0.6860203742980957,2.799424407839979e-07,0.24793042242527008,0.6892820000648499,-0.01320064440369606,0.29818451404571533,0.6675311326980591,-0.021781260147690773,0.336459755897522,0.6641948819160461,-0.031453270465135574,0.36585691571235657,0.6790266633033752,-0.04169164225459099,0.2978089451789856,0.5215276479721069,-0.010228024795651436,0.32456174492836,0.4459969401359558,-0.02210063673555851,0.33506619930267334,0.39716413617134094,-0.03233172371983528,0.3422272205352783,0.35490882396698,-0.03990450128912926,0.27505698800086975,0.4918639361858368,-0.014048072509467602,0.2970689833164215,0.4049002528190613,-0.023901499807834625,0.3074321150779724,0.3529326617717743,-0.03280746564269066,0.3129729628562927,0.3122366666793823,-0.039259836077690125,0.2495727390050888,0.47978338599205017,-0.019976627081632614,0.2612590789794922,0.39437249302864075,-0.02895393595099449,0.26743194460868835,0.34395062923431396,-0.03603954613208771,0.2706575095653534,0.30415594577789307,-0.04087357223033905,0.22089894115924835,0.48416808247566223,-0.027717309072613716,0.22021637856960297,0.4148564636707306,-0.03588361665606499,0.21963156759738922,0.36837926506996155,-0.039241380989551544,0.21909376978874207,0.3280649185180664,-0.040838878601789474
paper,0.19776934385299683,0.6021537184715271,4.197300427222217e-07,0.24502117931842804,0.6096404194831848,-0.020891115069389343,0.2951146066188812,0.587065577507019,-0.03332699090242386,0.3347790837287903,0.583670437335968,-0.04539746046066284,0.36491942405700684,0.6103782653808594,-0.05793113261461258,0.2947973608970642,0.4314309358596802,-0.02021326683461666,0.32334116101264954,0.3504944145679474,-0.03628980368375778,0.33545640110969543,0.29641789197921753,-0.04928617551922798,0.3432498574256897,0.2506420612335205,-0.05857640504837036,0.26938140392303467,0.39890730381011963,-0.02219202183187008,0.2923668622970581,0.30469202995300293,-0.036464665085077286,0.30481478571891785,0.24310089647769928,-0.04832848533987999,0.3129357397556305,0.19388094544410706,-0.05636441335082054,0.24121132493019104,0.38695308566093445,-0.026760201901197433,0.2529054880142212,0.2947128415107727,-0.03985360264778137,0.25975432991981506,0.23752571642398834,-0.05041947960853577,0.2650168538093567,0.19223158061504364,-0.05705754831433296,0.2100531905889511,0.3936389982700348,-0.03358997404575348,0.20828145742416382,0.3193259537220001,-0.04503749683499336,0.207474485039711,0.26881343126296997,-0.0510394312441349,0.20889902114868164,0.22443266212940216,-0.05426937714219093
paper,0.24378876388072968,0.4960738718509674,6.278287969507801e-07,0.29086995124816895,0.5356869101524353,-0.023316452279686928,0.33889034390449524,0.5752678513526917,-0.04341261833906174,0.3686320185661316,0.6266394257545471,-0.06366309523582458,0.38682207465171814,0.683039665222168,-0.08542180806398392,0.3926551043987274,0.43394362926483154,-0.028345296159386635,0.450389564037323,0.3833445906639099,-0.05107291042804718,0.48223552107810974,0.34494227170944214,-0.06932435184717178,0.5091769099235535,0.3121263086795807,-0.08172155916690826,0.3772912323474884,0.38219982385635376,-0.03223882615566254,0.4354800879955292,0.3159868121147156,-0.05095613747835159,0.46992915868759155,0.2685641944408417,-0.06668482720851898,0.49696072936058044,0.231693297624588,-0.07781756669282913,0.35217100381851196,0.3458791971206665,-0.03885875642299652,0.40178507566452026,0.2742875814437866,-0.05451665073633194,0.4316725730895996,0.2275218665599823,-0.06670709699392319,0.456492155790329,0.19160963594913483,-0.07476551830768585,0.3185434937477112,0.32067346572875977,-0.047893114387989044,0.3523319959640503,0.25980067253112793,-0.06074608117341995,0.3754020929336548,0.22082041203975677,-0.0660410076379776,0.39825859665870667,0.18752841651439667,-0.06887626647949219
paper,0.27838242053985596,0.45517873764038086,6.376554892995046e-07,0.315397709608078,0.5167558193206787,-0.02629363164305687,0.35794997215270996,0.5736349821090698,-0.04790262505412102,0.38337641954421997,0.6362955570220947,-0.06878602504730225,0.39362964034080505,0.7009159922599792,-0.0913524329662323,0.42599356174468994,0.43859630823135376,-0.035771407186985016,0.48824116587638855,0.4096304178237915,-0.059120163321495056,0.5249425768852234,0.3850495517253876,-0.07676705718040466,0.5567893385887146,0.3653836250305176,-0.08864537626504898,0.41617053747177124,0.3831591010093689,-0.038637902587652206,0.4824962317943573,0.34382420778274536,-0.058328140527009964,0.524603545665741,0.31507959961891174,-0.07397434860467911,0.5578262209892273,0.2929386794567108,-0.08501873910427094,0.3947905898094177,0.3397890329360962,-0.043880414217710495,0.45290127396583557,0.2899867594242096,-0.060439884662628174,0.48850345611572266,0.2590638995170593,-0.0732521191239357,0.5177578926086426,0.23647847771644592,-0.08167567104101181,0.3642463684082031,0.30516716837882996,-0.05161183699965477,0.4062877595424652,0.2595136761665344,-0.06499157845973969,0.4338288903236389,0.23334023356437683,-0.07087690383195877,0.45965877175331116,0.21245329082012177,-0.0742383673787117
